id	category	repository	pr	base_sha	head_sha	merge_sha	title
commons-lang-1794	small-bug-fix	apache/commons-lang	1794	01a66dd238cb3c6a143da80ca183845a7da747aa	bc8c86fe10d893c9e1d529a7fa900f124a13f111	e992a498d711fc4302d5ad89e80511db41db2f11	LANG-1834 Fix Fraction reduction for Integer.MIN_VALUE
spring-boot-51774	simple-feature	spring-projects/spring-boot	51774	d28fc5b5ffe3bb26d83960bb4b0fbd03a0b894f0	3c6f7a54d30e82c9a06b635bb79d9a4624fa6633	3c1f0c4e543b3c20db34e224a0670e59f82dc767	Add spring.kafka.listener.await-async-results-on-stop property
gson-3101	refactoring	google/gson	3101	dae37cf0fe12235b76fb09f01118a0a8c8823f42	42d5652387a800cbc69c0ee8255b15b9d88c5daa	a3b9f1f7377d7ce308221b44eacd5571701174fb	Use `switch` statements instead of if-chains.
mockito-3835	api-change	mockito/mockito	3835	4ff92d9a63aed424e9d3d958b9fc3ce5a17948d4	25c4d59f2baca721ea308eebdd4b6f002a7db8ba	d6cb32351d3299df05a27c04dfbd7b663d3d7821	Fixes #2740 : Add mockMaker option to @Spy annotation
spring-boot-51490	cross-module	spring-projects/spring-boot	51490	352996af6af40e12fe3ccc72b0c1202dcc701f76	d6c2e687b0a4e79798b495c5c02040cbc7a89a83	05bd7202bae0efa11652c76ffd1fb8d3be4b6533	Use constructor injection in classes that participate in @Import
mockito-3784	dependency-framework	mockito/mockito	3784	d16fcfc274d7ca03a2b4bdc22dd7c3ec6dac8690	4734e625e7a8c5ecfaa191a6b7ecfa287a566d51	a6729d657e232ca64da81d9801d7b8f3be6fc49a	Fixes #3503: add jspecify with minimal change
jackson-databind-6209	architectural	FasterXML/jackson-databind	6209	b12300930e69cd050345878375bdb730c3632bac	98b8d2879d3282f2aec455e6ae8f69e2a4a00e67	aa8d88d932573d5f45c2bcb6a7f7d389b9939b89	Fix #6198: make AnnotatedMethod InvokerHolder access lazy
keycloak-52898	large	keycloak/keycloak	52898	33ee7c0ba6781767737e3055fb012b75c42048df	8a23b5e55431e929b7174999dc7ec8f192853cff	fc9cce126ae69918b731d1971f8cfd115f8cb36d	Client policy to reject may_act claim
spring-petclinic-1913	mixed-noisy	spring-projects/spring-petclinic	1913	3a931080d40e7daf14bd2fdd06204550ca66f6ff	263e7bbd052cfc38caa9461f690299e308eda15d	cefaf55dd124d0635abfe857c3c99a3d3ea62017	Upgrading to Spring Boot 3.5
spring-framework-37268	complex-behavioral	spring-projects/spring-framework	37268	8c1b366bda849b381e236de663ea0bb7bbc8d0cd	b8c1e8c07058bc063e674198e64a91929969747b	c1aa1b7405afac5d29b260888b5980d1548bdcfd	Prevent double size decrement in `ConcurrentLruCache`
